review,summary
HTML and CSS if very nicely covered but later sections are recorded more than 4 years back and now each and everything has updated so much that it became a pathetic experience to follow this course. This course should be updated totally or should not be named as web development bootcamp 2023?,"The HTML and CSS were well-covered, but the older content makes revisiting the course a frustrating experience due to significant updates since its initial release. It raises questions about course relevance for a 2023 web development bootcamp."
"Initially, I rated this course 5 stars and EVERYTHING was indeed 5 stars till authentication module where everythig was outdated and I thought it's just Authentication module and that's it BUT then React module came after where everything is so outdated that you cannot do a single thing from video without getting an error that says that way of doing it is outdated and no longer supported. I remember from Angela video that she once said that we should rethink twice before buying an outdated udemy course..Huge dissapointment at the end because I could not get a single full project from this course without not watching 8+ hours youtube tutorials to cover the holes from this course...",Disappointed by outdated content and requiring extensive additional learning; strongly advises reconsidering purchase of such courses.
"Best course ever for web development. No one can match the level of her efforts that she put in making this course. After completion of this course , you will be capable for freelancing. She taught the front end and back end very well. The best thing about this course is that she keep updating the course time to time.","An exceptional web development course offered by a dedicated instructor who keeps content updated, teaching both frontend and backend skills effectively, suitable for aspiring freelancers."
"The course is good ! BUT I think when teaching everything together is best than separate topics , example creating projects that uses all tecnologies in one project its hard to get on beginning but good to have every thing in a same project , a project like Social Network would be great , I dont know if it exists in the next lessons , but so far has been good , Thanks","The course is good, but teaching all topics together in a single project is challenging yet beneficial. An example like a social network project showcases skills across technologies. Overall, it's satisfactory so far."
"just a average course, she just ask you to read other documentation for even basic concepts and because other documentation aren't for beginners, you need external sources like other youtube channels to understand. there is room for lots of improvement in the course.","The course is average, with insufficient beginner-friendly documentation; significant improvements are needed."
"I completed a web development bootcamp and it was an amazing experience. The instructors were knowledgeable, the curriculum was well-structured. Highly recommend it to anyone looking to get into web development.","A fantastic web development bootcamp with knowledgeable instructors and well-structured curriculum, highly recommended for aspiring web developers."
"This course is best for beginners who want to know the basics of web designing. It may not have some advanced topics that are not necessary for understanding basics. My only suggestion is certification is only provided for completed full courses, I requested the Author provide different types of certificates for front-end, back-end and full-stack. It will also help to attract more students, that's my humble request thankyou.","The course is ideal for beginners looking to understand web design basics. There are no advanced topics covered, which may be limiting for those interested in specific areas like front-end, back-end, or full-stack development. Encouraging different certification types could attract more students. Thanks from the reviewer."
"This course has been amazing for me to learn the fundamentals and I think it has been designed in a way for us to get stuck , read a few doc , try to figure it out and move on . Great Job !!","The course is great because it allows learners to encounter challenges, read documentation, and attempt solutions before moving on, promoting self-learning."
Angela has been helping me to get to my educational goals. Having a outstanding teacher has helped me be successful in all of my current projects in her corse. I really love how easy she has made accessing further help on every project & I can go on my own time.,"Angela has been an outstanding and supportive teacher, making it easy for me to access help and work independently towards my educational goals."
"This is the third course I have taken from Angela and it's as always highly interesting and project-oriented, if you want to gain leadership in the web realm just take the course and work hard. It's worth the money.","Angela provides engaging, project-based courses focused on gaining leadership skills in web development, which are both worthwhile and affordable."
