review,summary
HTML and CSS if very nicely covered but later sections are recorded more than 4 years back and now each and everything has updated so much that it became a pathetic experience to follow this course. This course should be updated totally or should not be named as web development bootcamp 2023?,"Customer feels the course content is outdated due to lack of recent updates, suggesting an urgent need for complete revision or reconsideration of course branding."
"Initially, I rated this course 5 stars and EVERYTHING was indeed 5 stars till authentication module where everythig was outdated and I thought it's just Authentication module and that's it BUT then React module came after where everything is so outdated that you cannot do a single thing from video without getting an error that says that way of doing it is outdated and no longer supported. I remember from Angela video that she once said that we should rethink twice before buying an outdated udemy course..Huge dissapointment at the end because I could not get a single full project from this course without not watching 8+ hours youtube tutorials to cover the holes from this course...","Had a 5-star expectation but encountered outdated content and modules, leading to significant frustration and the need for extensive external tutorials to complete projects. Disappointment high due to course's limitations and Angela's warning on purchasing outdated Udemy courses."
"Best course ever for web development. No one can match the level of her efforts that she put in making this course. After completion of this course , you will be capable for freelancing. She taught the front end and back end very well. The best thing about this course is that she keep updating the course time to time.","An outstanding web development course led by dedicated instructors who provide comprehensive content, including regular updates, teaching both frontend and backend skills effectively, ideal for aspiring freelancers."
"The course is good ! BUT I think when teaching everything together is best than separate topics , example creating projects that uses all tecnologies in one project its hard to get on beginning but good to have every thing in a same project , a project like Social Network would be great , I dont know if it exists in the next lessons , but so far has been good , Thanks","The course is overall positive, with a preference for integrated projects using multiple technologies, such as building a social network. However, finding comprehensive resources for these projects remains challenging. So far, it's been quite informative, thanks for the effort."
"just a average course, she just ask you to read other documentation for even basic concepts and because other documentation aren't for beginners, you need external sources like other youtube channels to understand. there is room for lots of improvement in the course.","The course lacks beginner-friendly documentation and relies heavily on external resources, indicating significant areas for improvement."
"I completed a web development bootcamp and it was an amazing experience. The instructors were knowledgeable, the curriculum was well-structured. Highly recommend it to anyone looking to get into web development.",A highly knowledgeable and well-structured web development bootcamp that is strongly recommended for those entering the field.
"This course is best for beginners who want to know the basics of web designing. It may not have some advanced topics that are not necessary for understanding basics. My only suggestion is certification is only provided for completed full courses, I requested the Author provide different types of certificates for front-end, back-end and full-stack. It will also help to attract more students, that's my humble request thankyou.","An excellent introduction to web designing for beginners, though it lacks advanced topics and offers only a single certification type. Requesting diverse certificates could boost enrollment and appeal to a wider audience. Thank you for this course."
"This course has been amazing for me to learn the fundamentals and I think it has been designed in a way for us to get stuck , read a few doc , try to figure it out and move on . Great Job !!","The course effectively teaches fundamentals with challenges, encouraging self-learning through reading and problem-solving, praised highly by the reviewer."
Angela has been helping me to get to my educational goals. Having a outstanding teacher has helped me be successful in all of my current projects in her corse. I really love how easy she has made accessing further help on every project & I can go on my own time.,"Angela is an outstanding teacher who helps me achieve my educational goals, making the learning process seamless and accessible, allowing me to seek assistance at my convenience."
"This is the third course I have taken from Angela and it's as always highly interesting and project-oriented, if you want to gain leadership in the web realm just take the course and work hard. It's worth the money.","The customer appreciates Angela's courses for their interest and project focus, valuing them as a strong investment in learning web leadership skills."
"before taking this course i was a studying coding just by finding long hours YouTube videos and others. but this course was a hidden Jem for me now i found it. it is concise and to the point above all it is time saver. thank you, Angela, for making this course, wish you best of luck in your endeavors!!!","The course provided a valuable, concise, and efficient learning experience, significantly improving Angela's coding skills. She greatly appreciates the instructor's effort and is looking forward to future endeavors."
Angela's course is great and is fun to follow along. I can't provide a perfect score simply because some of the more important parts on the backend segment are outdated. Though I guess some would argue that the struggle to figure out the proper solution is part of the learning process. (It was stressful nonetheless),"Angela's course offers engaging content, though some aspects are outdated, which may add to the learning challenge and stress level."
I am a manager working to refresh my knowledge and get back into hands-on development. This course has been amazing in how it is structured and how it guides me through concepts. This is what I needed and more.,"This course provides a refreshing, well-structured learning experience with practical applications, perfectly suited for a manager looking to enhance their development skills."
"Pretty easy to understand they the teacher explains everything, even if you are a complete beginner, this is all you need to go from basic to intermediate, then, of course, you need to figure out how to become a better programmer.","The course is well-structured and easy to follow, providing comprehensive guidance from basics to advanced programming skills."
"She is an amazing teacher! Angela's teaching is outstanding. It's easy to understand, her pronunciation is clear, and even though English isn't my native language, I can follow along easily. Her valuable tips and motivational words are a great help for my learning. I highly recommend her lectures.","Angela's teaching is outstanding, easy to understand, clear, and beneficial with valuable insights and motivational words, making the course highly recommended."
"For this price, it is an amazing course. It covers a wide range of programming knowledge, including GIT, CSS, JS, Node, DB, API, React, JQuery,  Web 3 and etc. The React section is a bit outdated, but the explanations are perfect! I have access to the Laracast platform, and I can make comparisons. In my opinion, Angela has created good practices and provided valuable resources for developers. It's a good starting point. However, I need new knowledge about the latest React 18 and a deeper dive into hooks, etc.","Angela delivers comprehensive coverage of essential programming skills, serving as a solid foundation but noting outdated React 18 content and a desire for advanced topics like modern React features and hooks."
"There is a big mismatch and midway updates in some of the course contents . Meanwhile you replaced the section of Mongoose DB with a new section for Postgres DB,  the subsequent sections are talking heavily about the usage of Mongoose. Not Only that but Mongoose is kept as a main part of code structure in Authentication and Security Section and left us suffering either skip this part or searching for proper solutions.","Customer feedback highlights discrepancies in course content updates, particularly concerning the switch from Mongoose DB to Postgres DB, which affects content on authentication and security sections relying heavily on Mongoose."
"She is very good at creating the course, but at this point of time (sept 2023) i am unable to follow her videos as she just went and deleted obsolete videos and didnt warn or do anything then she post a seperate link for old video, but after deleting the videos she didt post the new video in their place, there are few new videos , but you cant understand them if havenot studied the old videos , so basically if you wish to follow this couse you need to first study old course the start new couse , so basically this new course is forcefully inserted , angela you should have posted a new course with updated video and just sell it at a lowest price","Customer appreciates Angela's initial course creation but finds recent videos disconnected without old course content, urging for an updated, unified, and affordable course to resume learning progress."
"Very very well structured, and the best thing to me in this course is it's not about only learning web development from scratch and knowing the industry used jargons and best practices, but this course also teaches you to learn almost anything and many other useful stuffs. Lots of love for the instructor Dr. Angela Yu.","The course is well-structured and offers comprehensive web development knowledge along with broader learning skills. Highly appreciated by both the content and instructor, Dr. Angela Yu."
"I started this course a month ago. I found this interesting till the end of frontend module. As of now the backend modules are completely outdated. The frontend section is amazing as it's up to date. but the backend lectures are from 2018 and the technologies are changed. So, I request to check the course backend section at the time of your purchase. Again, if you want to become a frontend developer you can go for it. Please update the course as soon as possible.","The customer finds the frontend modules engaging but outdated due to discrepancies with current backend technologies, prompting an urgent request for updates to enhance the learning experience, especially relevant for aspiring frontend developers."
