review,summary
HTML and CSS if very nicely covered but later sections are recorded more than 4 years back and now each and everything has updated so much that it became a pathetic experience to follow this course. This course should be updated totally or should not be named as web development bootcamp 2023?,"The customer found the initial HTML and CSS sections of the course valuable, but was extremely disappointed with the outdated content covering later topics, rendering the course experience frustrating and unsuitable for a 2023 web development bootcamp."
"Initially, I rated this course 5 stars and EVERYTHING was indeed 5 stars till authentication module where everythig was outdated and I thought it's just Authentication module and that's it BUT then React module came after where everything is so outdated that you cannot do a single thing from video without getting an error that says that way of doing it is outdated and no longer supported. I remember from Angela video that she once said that we should rethink twice before buying an outdated udemy course..Huge dissapointment at the end because I could not get a single full project from this course without not watching 8+ hours youtube tutorials to cover the holes from this course...","The customer initially praised the course but was extremely disappointed by its outdated content, particularly after the React module introduced numerous errors and required extensive external research (over 8 hours of YouTube tutorials) to complete any projects."
"Best course ever for web development. No one can match the level of her efforts that she put in making this course. After completion of this course , you will be capable for freelancing. She taught the front end and back end very well. The best thing about this course is that she keep updating the course time to time.","This customer highly recommends the web development course, praising the instructor's dedication and thoroughness in covering both front-end and back-end topics, as well as the course’s consistent updates which ultimately prepared them for freelance work."
"The course is good ! BUT I think when teaching everything together is best than separate topics , example creating projects that uses all tecnologies in one project its hard to get on beginning but good to have every thing in a same project , a project like Social Network would be great , I dont know if it exists in the next lessons , but so far has been good , Thanks","The customer found the course valuable overall, but wishes for a more integrated learning approach where projects combine multiple technologies together, suggesting a complex project like a social network would be ideal."
"just a average course, she just ask you to read other documentation for even basic concepts and because other documentation aren't for beginners, you need external sources like other youtube channels to understand. there is room for lots of improvement in the course.","The customer found the course to be average and lacking beginner-friendly explanations, relying heavily on external resources like YouTube tutorials to grasp basic concepts."
"I completed a web development bootcamp and it was an amazing experience. The instructors were knowledgeable, the curriculum was well-structured. Highly recommend it to anyone looking to get into web development.","The customer had a fantastic experience completing a web development bootcamp, praising the knowledgeable instructors and well-organized curriculum. They enthusiastically recommend it as an excellent entry point for aspiring web developers."
"This course is best for beginners who want to know the basics of web designing. It may not have some advanced topics that are not necessary for understanding basics. My only suggestion is certification is only provided for completed full courses, I requested the Author provide different types of certificates for front-end, back-end and full-stack. It will also help to attract more students, that's my humble request thankyou.","The customer found the course excellent for learning web design fundamentals but suggested offering tiered certifications (front-end, back-end, full-stack) to better cater to different skill levels and potentially attract more students."
"This course has been amazing for me to learn the fundamentals and I think it has been designed in a way for us to get stuck , read a few doc , try to figure it out and move on . Great Job !!","The customer found the course incredibly effective in teaching fundamental concepts through a challenging, hands-on learning approach that encouraged problem-solving."
Angela has been helping me to get to my educational goals. Having a outstanding teacher has helped me be successful in all of my current projects in her corse. I really love how easy she has made accessing further help on every project & I can go on my own time.,"Angela is an exceptional teacher who effectively supports students' educational goals and success, particularly appreciated for her accessible and flexible approach to providing extra help."
"This is the third course I have taken from Angela and it's as always highly interesting and project-oriented, if you want to gain leadership in the web realm just take the course and work hard. It's worth the money.","The customer found Angela’s courses to be engaging, practical, and effective for developing leadership skills in web development, recommending them as a worthwhile investment with a strong focus on hands-on projects."
"before taking this course i was a studying coding just by finding long hours YouTube videos and others. but this course was a hidden Jem for me now i found it. it is concise and to the point above all it is time saver. thank you, Angela, for making this course, wish you best of luck in your endeavors!!!","The customer was previously struggling with self-taught coding but found this course to be a valuable and efficient resource, praising its concise format and significant time-saving benefits."
Angela's course is great and is fun to follow along. I can't provide a perfect score simply because some of the more important parts on the backend segment are outdated. Though I guess some would argue that the struggle to figure out the proper solution is part of the learning process. (It was stressful nonetheless),"Angela’s course offers a fun and engaging learning experience, but it suffers from outdated information regarding the backend segment which caused frustration for the customer."
I am a manager working to refresh my knowledge and get back into hands-on development. This course has been amazing in how it is structured and how it guides me through concepts. This is what I needed and more.,"This customer found the course exceptionally well-structured and helpful in refreshing their development skills, exceeding their expectations and providing exactly what they were looking for."
"Pretty easy to understand they the teacher explains everything, even if you are a complete beginner, this is all you need to go from basic to intermediate, then, of course, you need to figure out how to become a better programmer.","The customer found the course exceptionally clear and effective for beginners, successfully transitioning them from basic to intermediate level programming skills, but noted that further self-directed learning is needed to improve overall programming abilities."
"She is an amazing teacher! Angela's teaching is outstanding. It's easy to understand, her pronunciation is clear, and even though English isn't my native language, I can follow along easily. Her valuable tips and motivational words are a great help for my learning. I highly recommend her lectures.","The customer was extremely pleased with Angela’s teaching, praising its clarity, easy understanding, and helpful tips, leading them to wholeheartedly recommend her lectures."
"For this price, it is an amazing course. It covers a wide range of programming knowledge, including GIT, CSS, JS, Node, DB, API, React, JQuery,  Web 3 and etc. The React section is a bit outdated, but the explanations are perfect! I have access to the Laracast platform, and I can make comparisons. In my opinion, Angela has created good practices and provided valuable resources for developers. It's a good starting point. However, I need new knowledge about the latest React 18 and a deeper dive into hooks, etc.","This customer found the course to be excellent value for its comprehensive coverage of various programming topics, particularly praising Angela’s teaching style and valuable resources – however, they noted that some sections, like the React content, were slightly outdated and require further updates."
"There is a big mismatch and midway updates in some of the course contents . Meanwhile you replaced the section of Mongoose DB with a new section for Postgres DB,  the subsequent sections are talking heavily about the usage of Mongoose. Not Only that but Mongoose is kept as a main part of code structure in Authentication and Security Section and left us suffering either skip this part or searching for proper solutions.","The customer expresses frustration with significant inconsistencies and changes within the course content, particularly the abrupt switch to PostgreSQL and the continued reliance on Mongoose despite its being replaced, leading to confusion and difficulties in understanding authentication and security."
