review,summary
HTML and CSS if very nicely covered but later sections are recorded more than 4 years back and now each and everything has updated so much that it became a pathetic experience to follow this course. This course should be updated totally or should not be named as web development bootcamp 2023?,"The reviewer praises the course's coverage of HTML and CSS but criticizes its outdated sections, which were recorded more than 4 years ago. The course's lack of updates since then renders it less relevant and an unenjoyable learning experience."
"Initially, I rated this course 5 stars and EVERYTHING was indeed 5 stars till authentication module where everythig was outdated and I thought it's just Authentication module and that's it BUT then React module came after where everything is so outdated that you cannot do a single thing from video without getting an error that says that way of doing it is outdated and no longer supported. I remember from Angela video that she once said that we should rethink twice before buying an outdated udemy course..Huge dissapointment at the end because I could not get a single full project from this course without not watching 8+ hours youtube tutorials to cover the holes from this course...","The reviewer initially gave the course high marks but became disappointed when they found out that multiple modules, including React and authentication, were outdated and caused errors in their work. The course's lack of compatibility with modern development practices led to significant frustration."
"Best course ever for web development. No one can match the level of her efforts that she put in making this course. After completion of this course , you will be capable for freelancing. She taught the front end and back end very well. The best thing about this course is that she keep updating the course time to time.","This reviewer highly recommends the course as the most comprehensive and up-to-date resource for web development, praising the instructor's expertise and dedication to regularly updating the curriculum. Upon completing the course, students will gain sufficient skills to pursue freelance work in front-end and back-end development."
"The course is good ! BUT I think when teaching everything together is best than separate topics , example creating projects that uses all tecnologies in one project its hard to get on beginning but good to have every thing in a same project , a project like Social Network would be great , I dont know if it exists in the next lessons , but so far has been good , Thanks","The reviewer finds the course to be good overall, suggesting that teaching everything together at once might be more effective than breaking topics down separately. They also propose a project idea inspired by Social Network, which they hope will be included in future lessons."
"just a average course, she just ask you to read other documentation for even basic concepts and because other documentation aren't for beginners, you need external sources like other youtube channels to understand. there is room for lots of improvement in the course.",This reviewer found the course to be 
"I completed a web development bootcamp and it was an amazing experience. The instructors were knowledgeable, the curriculum was well-structured. Highly recommend it to anyone looking to get into web development.","A reviewer had a positive experience with a web development bootcamp, praising the instructors' knowledge and the structured curriculum. They highly recommend the program to those interested in getting into web development."
"This course is best for beginners who want to know the basics of web designing. It may not have some advanced topics that are not necessary for understanding basics. My only suggestion is certification is only provided for completed full courses, I requested the Author provide different types of certificates for front-end, back-end and full-stack. It will also help to attract more students, that's my humble request thankyou.","This course is suitable for beginners seeking basic web design knowledge, but lacks advanced topics. The instructor could consider offering different certification options for front-end, back-end, and full-stack development to attract a wider range of students."
"This course has been amazing for me to learn the fundamentals and I think it has been designed in a way for us to get stuck , read a few doc , try to figure it out and move on . Great Job !!",The reviewer found the course to be an 
Angela has been helping me to get to my educational goals. Having a outstanding teacher has helped me be successful in all of my current projects in her corse. I really love how easy she has made accessing further help on every project & I can go on my own time.,"The reviewer praises Angela's teaching and finds their course to have been instrumental in achieving success, with a convenient online format that allows for flexible access to additional support."
"This is the third course I have taken from Angela and it's as always highly interesting and project-oriented, if you want to gain leadership in the web realm just take the course and work hard. It's worth the money.","A student praises Angela's course for being highly engaging, project-oriented, and well worth the investment."
"before taking this course i was a studying coding just by finding long hours YouTube videos and others. but this course was a hidden Jem for me now i found it. it is concise and to the point above all it is time saver. thank you, Angela, for making this course, wish you best of luck in your endeavors!!!","The reviewer, who previously studied coding through YouTube videos, praises a course as ""a hidden gem"" that is concise, time-saving, and highly effective. They express gratitude to the course creator, Angela, and offer their well-wishes for her future endeavors."
Angela's course is great and is fun to follow along. I can't provide a perfect score simply because some of the more important parts on the backend segment are outdated. Though I guess some would argue that the struggle to figure out the proper solution is part of the learning process. (It was stressful nonetheless),"The reviewer enjoyed Angela's course as it was fun and easy to follow, but noted some issues with the backend segment that were outdated and caused stress during the learning process."
I am a manager working to refresh my knowledge and get back into hands-on development. This course has been amazing in how it is structured and how it guides me through concepts. This is what I needed and more.,"A manager, seeking to update their technical skills, found this course to be comprehensive and well-structured, exceeding their expectations."
"Pretty easy to understand they the teacher explains everything, even if you are a complete beginner, this is all you need to go from basic to intermediate, then, of course, you need to figure out how to become a better programmer.","This instructor is easy to follow and explains complex concepts well, making it accessible to beginners. The course lays the foundation for progression from beginner to intermediate level programming skills."
"She is an amazing teacher! Angela's teaching is outstanding. It's easy to understand, her pronunciation is clear, and even though English isn't my native language, I can follow along easily. Her valuable tips and motivational words are a great help for my learning. I highly recommend her lectures.","This student found Angela's teaching exceptional, praising its clarity and ease of understanding, as well as her helpful advice and motivation. They wholeheartedly endorse her classes."
"For this price, it is an amazing course. It covers a wide range of programming knowledge, including GIT, CSS, JS, Node, DB, API, React, JQuery,  Web 3 and etc. The React section is a bit outdated, but the explanations are perfect! I have access to the Laracast platform, and I can make comparisons. In my opinion, Angela has created good practices and provided valuable resources for developers. It's a good starting point. However, I need new knowledge about the latest React 18 and a deeper dive into hooks, etc.","The reviewer finds the course to be an amazing value at its price, covering a broad range of programming topics including React, Node, DB, and more. They appreciate Angela's teaching style but feel that some areas, like React 18, are outdated and could benefit from further explanation."
"There is a big mismatch and midway updates in some of the course contents . Meanwhile you replaced the section of Mongoose DB with a new section for Postgres DB,  the subsequent sections are talking heavily about the usage of Mongoose. Not Only that but Mongoose is kept as a main part of code structure in Authentication and Security Section and left us suffering either skip this part or searching for proper solutions.","The reviewer found significant inconsistencies in the course content, including outdated information and mismatched topics, particularly between MongoDB and PostgreSQL, which led to confusion while learning authentication and security concepts using Mongoose."
"She is very good at creating the course, but at this point of time (sept 2023) i am unable to follow her videos as she just went and deleted obsolete videos and didnt warn or do anything then she post a seperate link for old video, but after deleting the videos she didt post the new video in their place, there are few new videos , but you cant understand them if havenot studied the old videos , so basically if you wish to follow this couse you need to first study old course the start new couse , so basically this new course is forcefully inserted , angela you should have posted a new course with updated video and just sell it at a lowest price","The instructor, Angela, has updated her course content but removed outdated videos without warning or replacing them, making it difficult for students to follow without prior knowledge of the old material. This has resulted in an inconvenience, leading the student to suggest she create a new course with updated videos instead."
"Very very well structured, and the best thing to me in this course is it's not about only learning web development from scratch and knowing the industry used jargons and best practices, but this course also teaches you to learn almost anything and many other useful stuffs. Lots of love for the instructor Dr. Angela Yu.","The reviewer praises the structure and breadth of a course taught by Dr. Angela Yu, finding it not only comprehensive in web development but also providing a broad range of skills and knowledge beyond that."
"I started this course a month ago. I found this interesting till the end of frontend module. As of now the backend modules are completely outdated. The frontend section is amazing as it's up to date. but the backend lectures are from 2018 and the technologies are changed. So, I request to check the course backend section at the time of your purchase. Again, if you want to become a frontend developer you can go for it. Please update the course as soon as possible.","A student who started this online course found the frontend module engaging but became disappointed with the outdated backend modules from 2018, recommending potential buyers to verify the backend section before purchasing."
"As a software professional on the embedded side that has wanting to make a jump to the web side, this is EXACTLY what I was looking for. With that being said, it starts off at a perfect pace for a beginner as well, with plenty of challenges along the way to test and refine knowledge as it's gained instead of hurrying off to the next topic.","The reviewer found this resource perfectly paced for beginners, with challenges that allowed them to refine their knowledge as they progressed."
"I recommend to take 100 days of code using Python then proceed to this bootcamp. Python will give you better understanding because of lesser code than Javascript. and also they have some same videos for basic HTML and some code, which is really good to think without looking at the solution. you can also see the difference when using else if statement.","The reviewer recommends starting with a 100-day Python coding course before pursuing this bootcamp, as it will provide a better foundation in programming concepts. They also appreciate the bootcamp's reuse of basic HTML videos and code examples for comparison."
"Really good course, you need to dig in on some documentation because the outdated data, but this helps to improve your skills on reading the documentation the proper way. 100% recommended.","The reviewer found the course to be really good and highly recommended it, although they noted that outdated data may require digging into documentation for context."
"Not only is a very complete course, the way is explanined is so fun, didactic and detailed. No extra music on the background, a pleasant voice pitch and the diction of the teacher is just perfect.","This reviewer finds the course to be both comprehensive and engaging, praising the instructor's teaching style and vocal delivery."
